;0
Годовая выработка электроэнергии, млн кВт⋅ч;Годовая выработка электроэнергии, млн кВт⋅ч
Основное топливо;Основное топливо
Резервное топливо;Резервное топливо
Статус;Статус
Тепловая мощность;Тепловая мощность
Электрическая мощность, МВт;Электрическая мощность, МВт
